epoch,acc,loss,val_acc,val_loss
0,0.6631984866123399,0.8617082776130981,0.4375,1.4919583743810654
1,0.8171495123016451,0.5208870053577673,0.31625,1.8443214333057403
2,0.8613940628637952,0.40618913155808023,0.545,1.3287228882312774
3,0.8859368175862571,0.3472814716323874,0.40625,2.6689582443237305
4,0.8979836948609696,0.31254163377278754,0.448125,1.7372992879152298
5,0.9066137951105937,0.28787159282232744,0.524375,1.5415263831615449
6,0.9148347648857185,0.2655133634007364,0.451875,1.479462571144104
7,0.925025476779735,0.2405132060109363,0.35625,2.241448920965195
8,0.9283323632130385,0.23131014268446337,0.5525,2.1054142153263093
9,0.9317884167636787,0.2166283441820248,0.411875,2.021695613861084
10,0.9347351571594877,0.2063227695173327,0.405625,2.8898571079969404
